198502
Q26699745,Q5663900
Q24720129,Q417841,Q24779143
Q799572,Q13357858
Q16319630,Q142690
Q7889417,Q15726790
Q24722010,Q898273,Q24768581
Q1978981,Q180846
Q16331397,Q12882818
Q24723648,Q7644128
Q2351768,Q1208453,Q1103
Q584676,Q17089282
Q21127479,Q749409
Q2695089,Q15061650
Q18881647,Q1106,Q606986
Q1148408,Q13357858
Q24721518,Q417841
Q624240,Q82799
Q673321,Q1648747
Q27626153,Q13357858
Q24461612,Q486839
Q757022,Q22731
Q391061,Q778129
Q14701649,Q63499
Q24772007,Q417841
Q20011136,Q917964
Q24769268,Q417841
Q5484845,Q2095
Q22060043,Q11060274
Q6621243,Q6621233
Q24779503,Q417841
Q7565642,Q93301
Q20791488,Q1501800
Q3394130,Q35535
Q5426721,Q19842071,Q13622547
Q18708267,Q20650761
Q16920961,Q4610556
Q24781156,Q898273
Q4970923,Q19842071
Q18812548,Q37038,Q1190554
Q2617139,Q489357
Q335016,Q178359,Q522171
Q27518646,Q13357858
Q26692387,Q5663900
Q14979094,Q13357858
Q26696738,Q5663900
Q28794,Q1122820
Q27537625,Q13357858
Q1539207,Q16331327
Q7098415,Q2095
Q207175,Q32090
Q16148206,Q640506
Q5913432,Q11404
Q4419924,Q239582
Q613581,Q180173
Q2623215,Q185056
Q24773050,Q417841
Q4114181,Q131681
Q751900,Q483373
Q24787081,Q417841
Q24358464,Q15296811
Q24741255,Q417841,Q24739880
Q1620264,Q1323314
Q928333,Q131288
Q908889,Q834028
Q24776115,Q898273
Q573249,Q1663990
Q1826459,Q472971
Q18851324,Q1278,Q467868
Q24739645,Q417841
Q622333,Q1241535
Q24781032,Q417841
Q9022797,Q543654,Q1021233
Q3836197,Q171043
Q15731332,Q12339722,Q7258042,Q19334526
Q27675163,Q3042106
Q17068197,Q2095
Q1532595,Q34379
Q16943189,Q7330070
Q24741505,Q898273
Q7565638,Q376055
Q17424290,Q17424288
Q4674110,Q11053
Q36035,Q33146
Q20899,Q1076968
Q24739333,Q898273
Q5117388,Q41415
Q3130623,Q11173
Q799290,Q13357858
Q23090938,Q14897293
Q2997562,Q167296
Q12076913,Q21674689
Q2545479,Q743004
Q14947907,Q1617479
Q24773748,Q417841
Q18553872,Q18553873
Q24770371,Q417841,Q24740780
Q2701282,Q324457
Q21469816,Q637816,Q7075805
Q18882882,Q737,Q28232
Q5052610,Q787
Q3613215,Q1125341
Q2664154,Q847109
Q3194590,Q34379
Q1385247,Q13357858
Q24772438,Q417841,Q24744771
Q6679670,Q914752
Q841273,Q625151
Q1348514,Q1361060
Q24722420,Q898273
Q14519242,Q123705
Q27340389,Q13357858
Q3382088,Q407355
Q429483,Q21595102
Q281132,Q44539
Q4183921,Q193540
Q17125966,Q208443
Q18880470,Q941,Q1190172
Q19845038,Q645292
Q33239,Q1584458
Q18845210,Q758,Q2991378
Q24723627,Q417841
Q4350781,Q19842071
Q1064589,Q14212
Q1499932,Q743004
Q2111165,Q24354
Q22669552,Q1076105
Q3413361,Q43010
Q24782282,Q417841
Q521937,Q309
Q24776397,Q898273,Q24786013
Q11276,Q168845
Q6488267,Q775963
Q2660231,Q13357858
Q13409304,Q2285706
Q1537510,Q7802
Q24284072,Q20871913,Q1497375
Q914752,Q132050
Q26698523,Q5663900
Q19030089,Q339717
Q492201,Q191851
Q1980541,Q19821
Q3833430,Q1125341
Q683267,Q44494
Q1422437,Q18679149
Q1473458,Q8463
Q26945231,Q121998
Q17144380,Q11436
Q24783893,Q898273,Q24780990
Q319604,Q22813352
Q13402014,Q407355
Q27607228,Q13357858
Q6163847,Q485,Q14639
Q24788140,Q417841
Q16864745,Q6623809,Q3249581
Q57831,Q1785071
Q2983423,Q1125341
Q1412403,Q3491904,Q178512
Q18882133,Q1832,Q549805
Q18557162,Q18556437,Q18558166
Q282099,Q172937
Q18554870,Q18556593
Q19862133,Q11985146
Q244914,Q208123
Q27064373,Q15141195
Q24770375,Q417841
Q206511,Q13357858
Q12060481,Q19735183
Q3281227,Q2309612
Q9249889,Q483373
Q24721655,Q898273
Q19001263,Q12136
Q3624774,Q13379369
Q18888290,Q979,Q1828459
Q5267014,Q57821
Q24787217,Q898273,Q24781446
Q5054934,Q6484284
Q27798927,Q13357858
Q27348002,Q13357858
Q194391,Q2041172
Q24776624,Q417841
Q1370617,Q951437
Q1069474,Q1420
Q26697645,Q5663900
Q245016,Q18691599
Q26237526,Q121998
Q19360078,Q20035788
Q3317152,Q12800,Q532464
Q294864,Q6199,Q3578589
Q3211375,Q3276983
Q3932235,Q13219666
Q219149,Q205663
Q905424,Q126017
Q703656,Q11140433
Q18975234,Q12136
Q6497446,Q14952
Q20724701,Q3685430
Q1737742,Q13357858
Q18881806,Q1385,Q1377841
Q1538835,Q213686,Q8185162
Q18553803,Q18556111
Q2545135,Q11366
Q274515,Q24153252
Q1626964,Q13357858
Q15217644,Q1454201
Q277986,Q3947
Q24722748,Q898273,Q24771214
Q3198994,Q2701306
Q7140407,Q748349
Q738292,Q1928978
Q1552737,Q13357858
Q27607581,Q13357858
Q18349935,Q189125
Q1586249,Q1059564
Q539398,Q15091377
Q2124591,Q216916
Q4000018,Q3777835
Q1398920,Q2532278,Q11204
Q3508667,Q157943
Q16488742,Q4991371
Q4493256,Q11173
Q24720007,Q417841
Q420877,Q8054
Q810145,Q81103
Q18967934,Q273510,Q3896379
Q19001111,Q12136,Q194435
Q18616576,Q7184903
Q27164432,Q461854
Q26457,Q500834
Q24775907,Q898273
Q51606,Q38035
Q6865627,Q20087093
Q3679501,Q759787
Q326921,Q1995526
Q27185112,Q898273,Q24784863
Q24786770,Q417841
Q3146631,Q23308923
Q2610084,Q846316
Q7662226,Q1073138
Q2368571,Q13357858
Q14920646,Q13357858
Q24722761,Q898273
Q10273091,Q161064
Q18123741,Q12136
Q2288610,Q21006380
Q24784409,Q417841,Q24777728
Q26694547,Q5663900
Q410400,Q576618
Q4066270,Q79529
Q24727588,Q417841
Q2308614,Q173350
Q5699507,Q60069
Q18851321,Q1272,Q471223
Q18845968,Q1898,Q469744
Q413658,Q79529
Q17175682,Q2932238
Q19481225,Q3077171
Q1723449,Q13357858
Q18107287,Q181040
Q26700661,Q5663900
Q1970938,Q15682104
Q134041,Q147538
Q79460,Q8054
Q27669281,Q13357858
Q966149,Q746781
Q7011940,Q11436
Q2250962,Q13406554
Q24780907,Q417841,Q24721268
Q4863166,Q1249453
Q24721847,Q417841
Q6561208,Q121998
Q24740156,Q898273
Q18555087,Q18554319,Q18554068
Q17297222,Q7631075
Q27830955,Q15304597
Q17553783,Q83307,Q17763739
Q3245750,Q121998
Q7410264,Q216926
Q18692979,Q414528
Q3918329,Q20650761
Q171990,Q6206
Q11712791,Q214196
Q1934052,Q18555090
Q24766683,Q417841
Q24726404,Q898273
Q4534071,Q19860
Q4925730,Q15061650
Q7129674,Q11053
Q153084,Q2466889
Q18845428,Q1054,Q225056
Q24787777,Q7644128
Q26697024,Q5663900
Q4642474,Q11053
Q488051,Q1197685
Q19899053,Q432
Q24784997,Q417841
Q2445303,Q11173
Q21174331,Q21167512
Q1854647,Q121998
Q16530559,Q33681
Q27654024,Q13357858
Q18822,Q221329
Q8039071,Q7085453
Q1631237,Q17299750
Q680985,Q1789751
Q36108,Q8091
Q15141567,Q483501
Q20978340,Q134556
Q27570017,Q13357858
Q26701124,Q5663900
Q24777269,Q898273
Q3333035,Q35518
Q785313,Q44167
Q1560648,Q11446
Q880128,Q579036
Q12882825,Q12882818
Q18028624,Q747980
Q722600,Q2367164,Q11635
Q27521915,Q13357858
Q3493468,Q1852705
Q19360038,Q19359135
Q17482,Q17422
Q24786198,Q417841,Q7321217
Q3946447,Q1125341
Q10537276,Q11405
Q26721,Q21200
Q24779492,Q417841
Q1588651,Q3270632
Q24786827,Q417841
Q2291027,Q633683
Q5166,Q49228
Q3815206,Q11515488
Q26697275,Q5663900
Q1780034,Q165758
Q17450562,Q17438827
Q26877839,Q3858501
Q3049302,Q2845432
Q5526839,Q5275615,Q18553400
Q23542878,Q23336841
Q2621182,Q83307
Q18557981,Q12136,Q209369
Q24727358,Q898273
Q24787615,Q898273,Q24727554
Q1999791,Q25379
Q22988078,Q157479
Q1626805,Q2912397
Q24722725,Q417841
Q1975692,Q6671777
Q82029,Q80091
Q18555183,Q1421738
Q20070476,Q20646670
Q18554559,Q18554532
Q7632661,Q683570
Q24771071,Q898273,Q24769358
Q2828191,Q4991371
Q24744790,Q417841,Q24724017
Q9045502,Q486839
Q2776100,Q13357858
Q27799290,Q13357858
Q20640660,Q184567
Q24767027,Q417841
Q1323786,Q13357858
Q24781469,Q898273
Q18928540,Q12136
Q7241398,Q20065418
Q7950146,Q8054
Q18851305,Q1258,Q469738
Q27570405,Q13357858
Q27570325,Q13357858
Q19001106,Q12136
Q24769982,Q898273,Q24777390
Q1231865,Q901
Q1987424,Q781650
Q26693599,Q5663900
Q3562213,Q728937
Q38173,Q1757382,Q2476074,Q901988
Q26694790,Q5663900
Q1993358,Q250867
Q856948,Q386228
Q19876660,Q11436
Q24771068,Q417841
Q5323487,Q19842071,Q1079190
Q477298,Q11023058
Q18557649,Q18557373
Q7880649,Q211387
Q25553087,Q25551003
Q7806772,Q11436
Q27537761,Q13357858
Q18928532,Q12136,Q804521
Q26700753,Q5663900
Q24049640,Q7411
Q24726062,Q898273
Q7359501,Q11436
Q18558152,Q18553852
Q7430242,Q5334259
Q26692094,Q5663900
Q2407708,Q14091
Q27521732,Q13357858
Q27677622,Q18553326
Q18844505,Q658,Q470561
Q18553544,Q18553654,Q1076078
Q425187,Q11607857
Q6890219,Q5567629
Q1202118,Q13357858
Q476240,Q617792,Q20650761
Q20826036,Q601401
Q174519,Q3495328
Q2968136,Q746471,Q3088352
Q27799724,Q13357858
Q4540581,Q22673991
Q320289,Q375928
Q15118563,Q121998
Q15628513,Q15627793
Q20968005,Q493205
Q27255673,Q13357858
Q1065663,Q1700422
Q848368,Q4300759
Q11421705,Q20650761
Q9225,Q2705092
Q2445527,Q473972
Q3834955,Q3092395
Q2869,Q1224367
Q3919018,Q8138141
Q20988486,Q7330070
Q24785436,Q417841
Q5014224,Q3932296
Q24781201,Q417841
Q26868816,Q13228,Q26868739,Q26868753
Q474046,Q22811053
Q5528690,Q1862618,Q8261
Q7889323,Q15726790
Q191611,Q1364
Q26701212,Q5663900
Q1773982,Q719395
Q5151859,Q407355
Q27669626,Q13357858
Q15629393,Q2599083
Q3128436,Q630531
Q1791683,Q193219
Q24784661,Q898273,Q24721787
Q4688464,Q11436
Q3373165,Q2223649
Q286949,Q133981
Q2794315,Q13357858
Q56747,Q25268
Q21400538,Q1681856
Q24726944,Q417841
Q2984122,Q11436
Q12748385,Q11436
Q27255862,Q13357858
Q127950,Q203066
Q1584837,Q17544377
Q1315867,Q3579211
Q26694128,Q5663900
Q24740838,Q417841
Q917761,Q5200157
Q28161,Q8134
Q24779415,Q417841
Q19000821,Q12136
Q20741046,Q15042037
Q621184,Q35120
Q24773775,Q417841,Q24774609
Q868252,Q11471
Q24774538,Q898273
Q11636427,Q1141077
Q24775678,Q417841
Q3750285,Q15916867
Q23766514,Q1553195
Q1947171,Q216916
Q476915,Q14116
Q3412448,Q10990
Q6984504,Q785745
Q18845241,Q895,Q1321050
Q2051131,Q4817
Q7067991,Q11053
Q18882903,Q737,Q28232
Q1476965,Q18557281
Q1190070,Q200538
Q4785799,Q633730
Q15852069,Q13357858
Q1026802,Q40578
Q17487424,Q181388
Q7961958,Q236425
Q8034016,Q1628979
Q797446,Q3142
Q24777518,Q417841
Q15054627,Q13357858
Q16510177,Q214098,Q6430995
Q18966393,Q12136,Q18968017
Q1070872,Q1189047
Q25449120,Q24060765,Q25452965
Q1266239,Q13357858
Q1973921,Q2912397
Q24768872,Q417841,Q24782543
Q24741952,Q898273
Q170007,Q11436
Q35145,Q5218
Q1517419,Q1344963
Q842359,Q4018482,Q2621182,Q7579929
Q4013004,Q1125341
Q7209067,Q741346,Q14978
Q24720376,Q417841,Q24787109
Q27826228,Q139677
Q1048568,Q318296
Q11559422,Q18679149
Q386300,Q221275
Q3708489,Q3447203
Q42470,Q187931,Q3026787
Q4368998,Q41207,Q5477533,Q8142
Q3228788,Q603773,Q18342738
Q3272914,Q216640
Q24777676,Q417841
Q6452175,Q811979
Q18554516,Q18557083
Q24701082,Q24702381
Q841633,Q28989
Q1049029,Q3937
Q26696340,Q5663900
Q24721244,Q417841,Q24778667
Q3833384,Q13219666
Q329052,Q41415
Q1638942,Q43183
Q4901910,Q11424
Q27607658,Q13357858
Q36368,Q390576
Q14623181,Q33146
Q17486170,Q223318
Q622604,Q1201835
Q24721558,Q417841,Q24777577
Q24722118,Q898273
Q3240719,Q15965361
Q741713,Q544006
Q243882,Q131596
Q24778612,Q898273
Q1196545,Q185698
Q6098729,Q7856
Q1499793,Q160137
Q2314766,Q2389789
Q27048990,Q13357858
Q18380528,Q210932,Q15062149
Q20965030,Q174211
Q3281235,Q45183
Q18556145,Q18555014
Q4688410,Q11436
Q17068762,Q620110
Q18845225,Q758,Q2991378
Q4889653,Q11436
Q3788756,Q306222
Q184439,Q1403107
Q209304,Q9266
Q23905197,Q340179
Q20883263,Q987080
Q27537729,Q13357858
Q141022,Q13567909
Q3337306,Q61065,Q5367
Q2808008,Q785745
Q6800264,Q3679597
Q21174895,Q21167512
Q286189,Q185583
Q19352592,Q16220775
Q6392204,Q7603671
Q17099985,Q2556346
Q20623923,Q20639848
Q24784574,Q417841
Q10552196,Q914262,Q6621272
Q26935643,Q29182
Q514047,Q216916
Q731880,Q47069
Q2920313,Q1454986
Q744,Q239825,Q205253
Q1988055,Q13357858
Q6060877,Q327333,Q163740
Q20972355,Q878123
Q615941,Q34379
Q26693142,Q5663900
Q1273840,Q15306431
Q18975808,Q12136
Q1630602,Q622756
Q19895647,Q167037
Q24724488,Q417841,Q24719861
Q19793227,Q1162163
Q18976018,Q12136
Q729449,Q13357858
Q24740072,Q7644128
Q729452,Q13357858
Q1196123,Q7434,Q11798718
Q27150063,Q699405
Q1355301,Q7465804
Q24772524,Q417841,Q24721695
Q2479597,Q3241267,Q1370129
Q26699720,Q5663900
Q2288038,Q2266509
Q27626168,Q13357858
Q541588,Q519302
Q24786289,Q417841,Q24766789
Q2696310,Q13357858
Q12007861,Q753779
Q24770648,Q417841,Q24779931
Q1358891,Q575759
Q17163551,Q21668810
Q24772803,Q417841
Q18556811,Q2619315
Q26698671,Q5663900
Q1311670,Q376799
Q2544607,Q123705
Q5440006,Q11436
Q128709,Q6478447
Q24775005,Q898273
Q214649,Q104555
Q18881237,Q1090,Q1373385
Q299409,Q13219666,Q15259995
Q4123137,Q204179,Q5433715,Q7852566
Q102798,Q15727345
Q21009815,Q11173
Q27036691,Q13357858
Q448998,Q101659
Q1428079,Q49848
Q5511959,Q748349
Q1048765,Q14189
Q24745013,Q417841
Q83266,Q173453
Q19833682,Q179911
Q24770730,Q417841
Q26697991,Q5663900
Q19000444,Q544006
Q4008323,Q1125341
Q1586127,Q234497
Q98912,Q17451,Q9788
Q1544863,Q638
Q2993426,Q13743633
Q21027609,Q15622636
Q5195968,Q743004
Q3780063,Q3777508
Q4019683,Q3777596
Q1474853,Q173453
Q26698190,Q5663900
Q1764958,Q3088299,Q2223649,Q3774485,Q16637313
Q3390936,Q174736
Q24723911,Q898273
Q135884,Q216916,Q949801
Q23662611,Q23662439
Q27669644,Q13357858
Q2678072,Q13357858
Q24766851,Q898273
Q3660887,Q3418492
Q897594,Q61418
Q2911843,Q152355
Q13473059,Q23392
Q192892,Q3506176,Q26868224,Q26868628,Q26868453
Q17200760,Q1068636
Q27608762,Q13357858
Q1136525,Q11663
Q24724323,Q417841
Q17148625,Q239617
Q26992134,Q13357858
Q18572162,Q13357858
Q917559,Q15726790
Q383906,Q857984
Q26693062,Q5663900
Q117806,Q7857491,Q1188504
Q17089871,Q27098499
Q24775304,Q898273
Q27799482,Q13357858
Q18881258,Q1090,Q1373385
Q24786909,Q417841,Q24782000
Q1335887,Q785745
Q18356020,Q11436
Q1626957,Q13357858
Q18051967,Q312540
Q24783443,Q898273,Q24788436
Q18664085,Q13357858
Q24740736,Q898273
Q16869121,Q3778211
Q2100864,Q614467
Q26857886,Q132050
Q3277732,Q1420
Q16927522,Q93301
Q6826021,Q723418
Q337540,Q1386534
Q24773824,Q898273
Q2932427,Q2932238
Q24785540,Q417841,Q24785878
Q2259901,Q17544377
Q2992932,Q625994
Q24776991,Q417841
Q1486603,Q2912397
Q11707462,Q331795
Q18536353,Q2066131,Q18536342
Q27535610,Q13357858
Q1601941,Q11460
Q195573,Q872177
Q3683210,Q1125341
Q24720860,Q898273
Q2300416,Q1420
Q25616694,Q795738
Q27340282,Q13357858
Q27799134,Q13357858
Q2634401,Q161172
Q24782819,Q417841
Q1386126,Q20650761,Q617792
Q18554808,Q18553439,Q431643
Q23034754,Q11173
Q2070965,Q373085
Q730242,Q2095549
Q15831825,Q121998
Q6053595,Q11436
Q7156828,Q11436
Q729267,Q162555,Q77604
Q18916625,Q2468727
Q1196843,Q49008,Q754831
Q934951,Q82794
Q1433086,Q13357858,Q3270632
Q3083187,Q3083218
Q41614,Q7269
Q27826088,Q139677
Q24726653,Q417841
Q3375142,Q37351
Q806663,Q114380
Q24773542,Q417841
Q9002870,Q8054
Q24774561,Q417841,Q24720546
Q2710972,Q20646670
Q24723149,Q898273
Q27669734,Q13357858
Q18618696,Q3610527,Q192874
Q389052,Q2000908
Q167286,Q216916
Q663979,Q2574657
Q24723165,Q417841
Q1478684,Q13357858
Q1875610,Q57305
Q6871664,Q11053
Q204944,Q507720
Q1784021,Q838948,Q836950,Q23013246
Q907668,Q2912397
Q726994,Q17544377
Q21000558,Q13561011
Q14930421,Q41415
Q6359001,Q3031400
Q613809,Q751641
Q7565442,Q3270632
Q200227,Q12916
Q1128099,Q7220961
Q244464,Q3270632
Q26690451,Q5663900
Q186472,Q11399,Q43343
Q15624523,Q15624289
Q1972829,Q423208
Q6865993,Q83307
Q501094,Q884030,Q10864048,Q107390
Q6533471,Q11436
Q17278723,Q83307
Q23906291,Q23905927
Q7840044,Q141488
Q26691561,Q5663900
Q24775563,Q898273
Q24726011,Q417841
Q4379592,Q849953
Q21856559,Q1134614
Q18592743,Q15644782
Q4733226,Q21198401
Q24719550,Q898273
Q245932,Q934309,Q579316
Q18640843,Q18640832
Q24719971,Q417841
Q973321,Q246672
Q23775498,Q1327701,Q23809751
Q14566719,Q12097
Q27669826,Q13357858
Q24041776,Q582170
Q16924857,Q7631643
Q24769442,Q417841,Q24779652
Q7593167,Q212829
Q408529,Q24153252
Q24739980,Q417841
Q17489228,Q629539
Q18967359,Q12136
Q15629781,Q12132
Q774790,Q2323389
Q18557496,Q18556644
Q5012453,Q409458
Q4418079,Q617332,Q559618,Q3275581
Q153562,Q24354
Q24738901,Q417841
Q5066519,Q11436
Q16725943,Q50231,Q14757767
Q1475928,Q230262
Q19000663,Q12136
Q24775675,Q417841
Q1025846,Q1318941
Q3656794,Q149918
Q2454846,Q2912397
Q17125342,Q11053
Q17149829,Q11436
Q6688521,Q160016,Q13341593
Q6460678,Q11436
Q24182685,Q1076105
Q2962662,Q3088364
Q18880598,Q1046,Q1190183
Q1434130,Q1183543
Q943691,Q1344963
Q18889016,Q1252,Q466374
Q776758,Q17315191
Q1781515,Q1321884
Q17417531,Q17417500
Q24781069,Q417841
Q26699541,Q5663900
Q2018880,Q174984
Q24785672,Q417841,Q24724932
Q13487119,Q13357858
Q973861,Q49008
Q24775453,Q417841,Q24722829
Q27826076,Q139677
Q3275332,Q18574946
Q24778630,Q417841
Q24780510,Q417841,Q24785065
Q24782564,Q417841
Q6418,Q842262
Q26992361,Q13357858
Q19860913,Q4796437
Q2785087,Q49389
Q212354,Q1993433
Q670043,Q216916
Q18888990,Q1901,Q470491
Q24773166,Q417841,Q24727131
Q20882667,Q18560095
Q852646,Q19762458
Q1420440,Q189124
Q1227882,Q746471,Q19361017,Q3088299
Q2394209,Q18602561
Q24771913,Q898273
Q16025347,Q130
Q27607570,Q13357858
Q1474754,Q1435416,Q811979
Q26708193,Q47574
Q424117,Q102742
Q210793,Q15990714
Q16920219,Q8454
Q27020512,Q13357858
Q22082729,Q10876
Q796715,Q796712
Q166813,Q8341
Q3039003,Q3454956
Q899170,Q187510
Q1143785,Q900977,Q811979
Q1860920,Q121998
Q7506338,Q183484
Q1519116,Q41426,Q15062149
Q18845910,Q1892,Q785082
Q18556401,Q618622
Q1484801,Q23413
Q27055461,Q13357858
Q174396,Q6949149,Q2239243
Q27607477,Q13357858
Q1303227,Q202444
Q27669484,Q13357858
Q27669890,Q13357858
Q1377998,Q121998
Q23775182,Q1327701,Q1141837
Q27607694,Q13357858
Q1939879,Q8214696
Q18720640,Q18616576
Q12076864,Q21674689
Q32806,Q486975,Q768575
Q16414412,Q12836422
Q26971562,Q1004
Q420823,Q43648
Q93533,Q1370129
Q1835454,Q20379308
Q24726444,Q417841
Q5172680,Q147362
Q24783876,Q898273,Q24772756
Q18556963,Q1827425
Q412201,Q1410980
Q7530055,Q180712
Q10571947,Q33506
Q3613187,Q3092395
Q26697231,Q5663900
Q26696336,Q5663900
Q299144,Q26863790
Q12952349,Q4807421
Q24771216,Q898273,Q24771381
Q32930,Q33146
Q24786154,Q417841
Q24787703,Q417841
Q5944552,Q666242
Q1763828,Q240854
Q19860839,Q11515780
Q187117,Q18603649
Q18845232,Q758,Q2991378
Q193565,Q945532
Q26738259,Q133696,Q727096
Q5158385,Q11436
Q652911,Q170877
Q3587322,Q3586483
Q24788073,Q417841
Q1522454,Q1342286
Q19860901,Q764802
Q24783033,Q417841
Q559597,Q154549,Q2500638
Q3578166,Q847027
Q27339860,Q13357858
Q5456292,Q5328752
Q2758393,Q123705
Q1559248,Q41415
Q3976645,Q15916867
Q27669658,Q13357858
Q1495357,Q532
Q19001270,Q12136
Q18881699,Q1112,Q2555200
Q2261351,Q13357858
Q4373698,Q5287670
Q6866302,Q83307
Q24768756,Q898273,Q24771728
Q24771299,Q417841
Q3618621,Q47574
Q3964435,Q1125341
Q3882707,Q1043197
Q139060,Q40231
Q3540902,Q675010
Q33664,Q33535
Q799237,Q13357858
Q15106259,Q128709
Q463516,Q6875295
Q22083615,Q49836
Q24739276,Q417841
Q3777617,Q11515488,Q18064632
Q2304986,Q13357858
Q6685108,Q192874
Q977387,Q1195684
Q24787375,Q417841
Q2537127,Q571
Q27626452,Q13357858
Q13403882,Q20646670
Q16520161,Q618779
Q2674362,Q2288723,Q867
Q7011641,Q93301
Q26698436,Q5663900
Q24788625,Q417841
Q24769555,Q417841,Q24769565
Q21073501,Q21281405,Q7397
Q1641851,Q4959031
Q24769249,Q417841
Q19833364,Q416949
Q24724123,Q417841
Q3791936,Q18975658
Q19752913,Q201022
Q18967220,Q12136,Q1432717
Q6667308,Q1047080
Q7267717,Q537198
Q25587250,Q1266830
Q27214006,Q7748
Q21245170,Q13357858
Q1311,Q24384
Q5572655,Q8054
Q27020943,Q13357858
Q24769571,Q417841,Q24720377
Q4554158,Q756721
Q969721,Q104843
Q20757571,Q486839
Q5699813,Q11436
Q443177,Q1493772
Q17736,Q2684591
Q15899897,Q18679149
Q1359363,Q1361980
Q24725816,Q898273
Q27799150,Q13357858
Q1420655,Q13357858
Q4852954,Q20650761
Q24741668,Q417841
Q157692,Q202444
Q11079384,Q16978416
Q1421015,Q908508
Q5315596,Q5432945
Q1025793,Q51739
Q2035074,Q1632552
Q11994816,Q15042660
Q7963016,Q14788575
Q5662027,Q112865
Q2896170,Q107427
Q7334779,Q55818
Q3361763,Q3042994
Q152088,Q81799
Q27055572,Q13357858
Q2165399,Q5196687
Q7087,Q3505845
Q18845119,Q713,Q255478
Q503724,Q131339
Q21013512,Q1371819
Q1194763,Q7600677
Q41959,Q2471563,Q18015938
Q153988,Q851782,Q987767
Q31623,Q906278
Q1255045,Q2488
Q4667250,Q34379
Q26693974,Q5663900
Q24769857,Q7644128
Q19697552,Q489357
Q208755,Q16521
Q24726610,Q898273
Q17126462,Q8054
Q27537592,Q13357858
Q24720194,Q417841
Q254907,Q82955
Q20685583,Q83307
Q18967280,Q12136
Q1633881,Q180733
Q2825583,Q11436
Q593161,Q11348
Q24744927,Q898273
Q3976205,Q18577891
Q7540,Q11004
Q24725440,Q898273
Q21503282,Q21082497
Q24781381,Q417841
Q15629235,Q15629192
Q27668813,Q13357858
Q18881565,Q1100,Q1190435
Q18388090,Q11173
Q27608073,Q13357858
Q26694549,Q5663900
Q27163658,Q26903367,Q27163549
Q192848,Q3773693,Q39546
Q704322,Q1142986
Q20104865,Q618779
Q19001040,Q12136
Q24788005,Q417841
Q24033834,Q688615
Q22955797,Q6501749
Q128458,Q2068284
Q4345723,Q120319
Q24778722,Q417841,Q24738833
Q3833220,Q407355
Q20102311,Q1345234
Q15874953,Q618198,Q1849
Q13635434,Q12277
Q9023461,Q3041792,Q15062149,Q182027
Q13506735,Q13357858
Q260688,Q18553761
Q1637901,Q22731
Q27020974,Q13357858
Q216586,Q26698435
Q4981828,Q11436
Q11489216,Q414528
Q31687,Q177220
Q3719391,Q43229
Q6095026,Q20778343
Q1818360,Q785745
Q1637765,Q13357858
Q27826179,Q139677
Q7906870,Q42621
Q3327899,Q1536372,Q15284
Q46261,Q46805
Q1795567,Q13357858
Q24774318,Q417841
Q3553111,Q2223649,Q3774485
Q27570421,Q13357858
Q621709,Q14212
Q17020627,Q785745
Q2647662,Q13357858
Q2082774,Q30121
Q17052976,Q13276
Q6508537,Q620110
Q3924728,Q17315191
Q21804535,Q193475
Q22704789,Q121998
Q21328992,Q23757
Q13394,Q15838706,Q3270632
Q13003374,Q577
Q24723886,Q898273,Q24774474
Q24787478,Q417841
Q3574459,Q8094
Q154278,Q178844,Q3199915
Q1155678,Q1112477
Q2306864,Q13357858
Q27537766,Q13357858
Q26696239,Q5663900
Q24721385,Q898273
Q3217485,Q947858
Q3884966,Q4130
Q23335394,Q23335259
Q27608468,Q13357858
Q19861127,Q114675
Q18881934,Q1388,Q549744
Q2631444,Q13357858
Q1309803,Q37732
Q4898645,Q11436
Q5341297,Q212980
Q24727430,Q898273
Q24739804,Q417841
Q1058188,Q306614
Q1007330,Q1007311
Q3613245,Q1125341
Q3400943,Q333156
Q212172,Q208187,Q15062149
Q3773137,Q1125341
Q17098127,Q212829
Q367914,Q256020
Q3542200,Q12107
Q56415,Q56463
Q2951395,Q3270632
Q15636229,Q796194
Q24723145,Q898273
Q18555032,Q134003
Q24738765,Q898273
Q24719934,Q417841
Q1567324,Q121998
Q762951,Q2001879
Q24773629,Q898273,Q24774455
Q7577723,Q21484295,Q474828
Q3486472,Q811979,Q212431
Q24288504,Q180494
Q224952,Q5
Q5103583,Q2095
Q5150451,Q7631652
Q1848471,Q1433212
Q3761541,Q3777780,Q18759076
Q13371951,Q1465214
Q6460079,Q20650761
Q26695236,Q5663900
Q7139249,Q11436
Q27055575,Q13357858
Q1328914,Q483453
Q2647711,Q13357858
Q209599,Q3346693
Q27570616,Q13357858
Q5003042,Q11436
Q15962248,Q945532,Q18058007
Q18043461,Q14469659
Q27535675,Q13357858
Q3374262,Q486972
Q27827676,Q26882082,Q26882140
Q26697576,Q5663900
Q730600,Q7893853
Q18882730,Q1119,Q466147
Q4737759,Q1763090
Q1529013,Q286
Q25831754,Q24646148
Q3043161,Q1585743
Q24786932,Q417841
Q4948232,Q7576925
Q577239,Q18491037,Q15062149
Q796919,Q685744
Q2656361,Q4006
Q24692846,Q3400050,Q1028181,Q15296811,Q19101121
Q24771320,Q898273
Q3565058,Q236425
Q22810709,Q22810911
Q1585158,Q46169,Q3976655
Q27669430,Q13357858
Q6956212,Q20650761
Q5647163,Q193078
Q27118911,Q15141195
