10000
Q27429750,Q13357858
Q27826233,Q139677
Q1371364,Q8341
Q24781879,Q417841
Q36917,Q806005
Q2561978,Q357279
Q22001564,Q248577
Q27669074,Q13357858
Q25918317,Q101352
Q2784033,Q2701314
Q903658,Q133346
Q24788409,Q417841
Q3893210,Q668113,Q7249474
Q24744990,Q898273
Q5110346,Q8261
Q26697829,Q5663900
Q7041501,Q8054
Q20806236,Q753672
Q21174826,Q21167512
Q24766917,Q7644128
Q24783923,Q417841
Q24721180,Q417841
Q16038810,Q11446
Q18553207,Q40878
Q1214249,Q189760
Q23901400,Q23636313
Q24785230,Q898273
Q143077,Q4130,Q3884973
Q27570399,Q13357858
Q412382,Q79529
Q24771537,Q417841
Q4829125,Q11436
Q18882118,Q1832,Q549805
Q20051700,Q633730
Q4923846,Q236425
Q213456,Q4620674
Q128758,Q35874
Q15223016,Q15223007
Q244786,Q2245356
Q24772429,Q417841,Q24723013
Q18967337,Q12136
Q10297053,Q15806768
Q6457260,Q785745
Q24778926,Q417841
Q2652259,Q33525,Q484827
Q1415139,Q13406554
Q10977626,Q33146
Q217107,Q213441
Q7092236,Q389
Q18975233,Q12136
Q18557591,Q18556683
Q134859,Q18553248
Q24766812,Q417841
Q107711,Q327055,Q1341429
Q24787275,Q417841
Q178359,Q2596997,Q773108
Q1818358,Q785745,Q120319
Q27607184,Q13357858
Q4669896,Q621636
Q3447105,Q749720
Q24775721,Q417841,Q24778470
Q18556438,Q18554211
Q3738453,Q3777683
Q558404,Q929737,Q1340700
Q24774294,Q3273544
Q2415654,Q79529,Q156
Q21278897,Q21528878
Q1364081,Q15630508
Q3114654,Q39804
Q783682,Q13357858
Q3840566,Q1073138
Q4005743,Q47574
Q2925580,Q1125341
Q15824442,Q18648757
Q13631411,Q26263579
Q1294900,Q95074
Q767975,Q416718,Q49757,Q16335296
Q56396,Q2991735
Q24769512,Q417841,Q24788457
Q24721804,Q417841
Q22282168,Q47574
Q849806,Q483373
Q27799103,Q13357858
Q24785855,Q898273
Q27674894,Q127724
Q27608489,Q13357858
Q6508565,Q620110
Q19383694,Q13740903
Q26691658,Q5663900
Q4023131,Q945532
Q24788335,Q417841
Q27799542,Q13357858
Q2205351,Q11446
Q1640880,Q13357858
Q663383,Q38867
Q24772967,Q417841
Q24724498,Q417841
Q2463942,Q256865,Q3843298
Q55808,Q5113
Q18881211,Q1090,Q1373385
Q9067,Q156631
Q899412,Q189962
Q24740255,Q417841,Q24723099
Q1546292,Q2001617
Q11632323,Q6875295
Q5195947,Q11436
Q21191662,Q486839,Q3526627
Q8050687,Q15727447
Q26699931,Q5663900
Q3339324,Q230262
Q630531,Q253140,Q282
Q2371409,Q7850
Q15634505,Q236425
Q26269133,Q910817
Q26714760,Q7231714
Q24774612,Q898273
Q104157,Q1350310,Q515
Q897303,Q102496
Q3510422,Q3733304
Q2145503,Q4818021
Q16001333,Q33475
Q22952104,Q22952179
Q213057,Q782543,Q230724
Q1160533,Q13494477
Q625568,Q8148
Q20933323,Q180502
Q627,Q106675,Q207712,Q19753344
Q27030850,Q13357858
Q4373923,Q121998
Q24783873,Q898273
Q22338864,Q2278288
Q7011624,Q625151
Q12328283,Q324233
Q17361823,Q203396
Q7540706,Q11436
Q21167768,Q21167512
Q26691705,Q5663900
Q8100012,Q204179,Q5433715,Q13099336
Q568682,Q234460
Q313303,Q4991371
Q15040806,Q899033
Q1783674,Q506858
Q1568840,Q265868
Q18888890,Q1121,Q2417724
Q1030042,Q5190528
Q20477949,Q384764
Q5465500,Q33506
Q2068524,Q36963
Q4774653,Q202527
Q204331,Q24266976
Q187916,Q179226,Q902378
Q5580603,Q15061650
Q2479183,Q335806
Q18845167,Q716,Q472211
Q24782366,Q417841,Q24779931
Q3044290,Q37732
Q5070083,Q13219666
Q1932461,Q5
Q24740021,Q417841
Q24777893,Q417841
Q24724510,Q417841,Q24785823
Q3051961,Q390979
Q26868753,Q26868723
Q24771453,Q898273
Q2913798,Q20257813
Q4224218,Q13219666
Q1391582,Q746549
Q7946423,Q19842071
Q715028,Q131269
Q2908004,Q1155083
Q646740,Q645883
Q1890454,Q13357858
Q2457556,Q13357858
Q24786849,Q417841,Q24724522
Q12813215,Q192350
Q3984509,Q1125341
Q332076,Q2707831
Q4041071,Q11436
Q230155,Q41291
Q22665678,Q12014035
Q493522,Q15623264,Q15284,Q11618417
Q1453203,Q119716
Q24723097,Q898273
Q1928330,Q832084
Q1816062,Q5339
Q6974386,Q358
Q27340335,Q13357858
Q24766979,Q898273
Q653916,Q21191270,Q11424
Q4589094,Q212989
Q20760386,Q7972781
Q223102,Q2300099
Q18557955,Q18557956
Q4518649,Q186385
Q1637070,Q155965
Q24768382,Q417841
Q595523,Q9081
Q2845208,Q485396
Q3836235,Q625151
Q4036882,Q11436
Q18553501,Q1130519,Q753904
Q24773463,Q417841
Q847760,Q273854
Q1710188,Q1059659
Q4883329,Q3947
Q6745636,Q2329
Q18928421,Q12136
Q26698432,Q5663900
Q2998077,Q1125341
Q428526,Q1344963
Q24741428,Q417841
Q463254,Q11446
Q17190977,Q625151,Q143872
Q7385367,Q11436
Q1575060,Q216916
Q24774096,Q417841
Q18117098,Q12800
Q1273985,Q13357858
Q2303097,Q192096
Q12882859,Q12882818
Q10335766,Q55995
Q2101354,Q13357858
Q16331427,Q12882818
Q24725033,Q417841
Q1982564,Q781650
Q24780667,Q417841
Q24775950,Q898273
Q3958696,Q15636271
Q8234897,Q26303
Q18647515,Q18616576
Q27608682,Q13357858
Q18557880,Q18556800
Q24782137,Q898273
Q235729,Q3186692
Q27607166,Q13357858
Q7035140,Q11436
Q2423221,Q13357858
Q1968997,Q4818021
Q4970855,Q625151
Q6871819,Q11053
Q4118592,Q20792297
Q10883542,Q20650761
Q7257291,Q178790
Q24782821,Q417841
Q4822751,Q41415
Q26700968,Q5663900
Q44106,Q1913301
Q7911921,Q182676
Q18086606,Q13357858
Q275031,Q18518652
Q19000597,Q12136
Q658424,Q265868
Q3088053,Q1125341
Q24703234,Q30185
Q24779229,Q898273
Q2423271,Q13357858
Q1924341,Q2041172
Q2028074,Q5334259
Q24785646,Q417841
Q1723465,Q13357858
Q2705098,Q1899943
Q3348112,Q2011845
Q27798513,Q13357858
Q1628635,Q174736
Q26693644,Q5663900
Q14451490,Q3579115
Q798487,Q2643890
Q18168692,Q59742
Q635734,Q703534,Q182436
Q24727239,Q417841
Q24721583,Q898273
Q1533616,Q13357858
Q4026169,Q38035
Q1514019,Q13357858
Q1027471,Q1318941
Q24726846,Q417841
Q11751431,Q683363
Q799207,Q13357858
Q26701268,Q5663900
Q1530577,Q134566
Q2696370,Q13357858
Q3370013,Q14469659
Q690838,Q15636274
Q24740064,Q898273,Q24777344
Q24786835,Q417841
Q1144567,Q7748
Q24787197,Q417841
Q2492025,Q5185279
Q11088,Q18553608,Q1367782
Q1469195,Q18602460
Q27570436,Q13357858
Q413988,Q11173
Q27636,Q182985
Q24786696,Q898273
Q20071080,Q21674689
Q20786933,Q763256
Q1054112,Q13357858
Q15921275,Q15921316
Q7913,Q147576
Q6792594,Q11436
Q5766658,Q9089
Q19841425,Q3777576
Q26812751,Q3885144
Q3331570,Q3520855
Q1984232,Q1052281
Q704006,Q41415
Q769105,Q131207
Q20053168,Q366,Q19,Q1975478
Q18888740,Q1128,Q377262
Q16025355,Q131
Q5253920,Q7247146
Q26694937,Q5663900
Q27020466,Q13357858
Q1634719,Q13219666
Q253591,Q15904214
Q14362442,Q40231
Q24724178,Q417841
Q248844,Q3270632
Q7696997,Q7247847
Q24725722,Q898273
Q23624342,Q23623804
Q16544740,Q83620
Q1664243,Q13357858
Q23936655,Q44
Q27798966,Q13357858
Q24771562,Q417841
Q1145980,Q19762830
Q21174206,Q21167512
Q18881850,Q1385,Q1377841
Q1077817,Q15966903
Q173950,Q215536
Q26695186,Q5663900
Q1978525,Q1053745
Q24780253,Q417841
Q24722581,Q417841
Q436827,Q20650761
Q1914636,Q9332,Q1190554
Q27608764,Q13357858
Q3551921,Q428818,Q428874,Q24243084
Q27799688,Q13357858
Q22442926,Q6784505
Q621634,Q211101
Q16984821,Q11436
Q24775233,Q898273
Q24770799,Q417841
Q12439770,Q5200157
Q10845482,Q13357858
Q543151,Q4681865
Q2720163,Q7802
Q24775714,Q417841
Q2527208,Q6607
Q1925541,Q11173
Q18553903,Q18553904,Q26695958
Q1420455,Q1432594
Q555084,Q1269
Q24773124,Q417841
Q3259058,Q538569
Q2368508,Q23764314
Q5015577,Q640506
Q14946265,Q30461
Q7241676,Q169180
Q24768862,Q417841,Q24785280
Q6866194,Q83307
Q426367,Q8054
Q5303938,Q8054
Q24770389,Q417841
Q13506502,Q13357858
Q2603904,Q13357858
Q18655694,Q14659
Q5317354,Q3270632
Q21116763,Q84230
Q24741855,Q417841
Q24781181,Q417841
Q3688932,Q743004
Q6871916,Q11053
Q2614241,Q189409
Q416781,Q246819,Q417841,Q24775769
Q3272661,Q5
Q6044963,Q11436
Q3961007,Q1128637
Q419446,Q3777781
Q18880233,Q758,Q2991378
Q7912306,Q34249
Q13583746,Q1754875
Q1793099,Q611644
Q14405843,Q204179,Q5433715,Q5192262
Q7654058,Q190084,Q83267
Q24721512,Q898273
Q83871,Q3706669
Q201554,Q834028
Q16025367,Q128
Q19361732,Q2506352
Q2906505,Q1088
Q19891623,Q275650
Q1642170,Q6708237
Q24774703,Q417841
Q18851336,Q1302,Q465625
Q1983405,Q41487
Q24785792,Q417841
Q1628262,Q899868
Q24777851,Q417841,Q24740738
Q13028751,Q379838
Q1190024,Q8141984
Q1420666,Q13357858
Q26995018,Q13357858
Q324610,Q5297
Q6707348,Q743004
Q7106547,Q161973
Q23901428,Q23636313
Q24719978,Q898273
Q500012,Q2063
Q24774688,Q7644128
Q24722097,Q7644128
Q24771366,Q417841
Q19793980,Q9788
Q24741407,Q417841
Q26040640,Q26037540
Q5635587,Q287464
Q20035742,Q11436,Q1229765
Q13416354,Q520549
Q21175080,Q21167512
Q24701488,Q24702381
Q23011196,Q16934343
Q3258695,Q1076579
Q18556829,Q18556427
Q24779383,Q898273
Q27608523,Q13357858
Q5862697,Q11460
Q27677690,Q599683
Q27830548,Q898273,Q24787560
Q17071159,Q1420
Q24766885,Q417841,Q7671475
Q133215,Q655686
Q7380176,Q640078
Q21009714,Q8386
Q27799718,Q13357858
Q474015,Q13357858
Q5133579,Q1724625
Q498439,Q1323314
Q2460806,Q13357858
Q17619252,Q15686806
Q230262,Q1798603
Q23923672,Q13357858
Q24770482,Q417841
Q21306238,Q605117
Q375680,Q170475
Q24779211,Q898273
Q1620698,Q751705
Q2343500,Q208123
Q6934937,Q131476
Q26698720,Q5663900
Q16927071,Q1420
Q210819,Q1201909
Q12087706,Q116
Q24788256,Q898273
Q24781327,Q417841
Q21100253,Q359322,Q16060143
Q24788011,Q898273
Q24726662,Q417841
Q20669419,Q34005
Q24778086,Q898273
Q21175030,Q21167512
Q15896312,Q244479
Q19327826,Q24751487
Q15733260,Q11707
Q9161457,Q2868706
Q1105503,Q2095
Q15056619,Q1752346
Q27230348,Q49476
Q12331010,Q483501,Q245068
Q2824457,Q911138
Q15070223,Q79007
Q18213858,Q20646668
Q24771502,Q898273
Q5004805,Q2095
Q27607670,Q13357858
Q18881948,Q1388,Q549744
Q26700655,Q5663900
Q1369093,Q28803
Q24770650,Q417841
Q26699489,Q5663900
Q2929265,Q41176
Q7388616,Q11053
Q5742800,Q16219295
Q13382533,Q2066131
Q7990017,Q24961162
Q26492829,Q935710
Q2235232,Q327029
Q558070,Q5442760
Q7180343,Q3305213
Q27798608,Q13357858
Q1458221,Q133163
Q19000964,Q12136
Q18556135,Q18556131
Q20057,Q1854639,Q178
Q2187223,Q188447
Q1748200,Q847109
Q17298,Q191890
Q3632116,Q743004
Q3332711,Q201788,Q13418253,Q1792450,Q17167049
Q799466,Q13357858
Q8069169,Q743004
Q2314862,Q1521410
Q179448,Q11461
Q798309,Q134808
Q3782423,Q4796437
Q13504129,Q13357858
Q26690907,Q5663900
Q4741053,Q121998
Q3932973,Q1125341
Q2899329,Q335249
Q23037767,Q23037762
Q2917875,Q38035
Q7094057,Q207694,Q1225034
Q3453595,Q11436
Q20993481,Q15056993
Q1009245,Q274160
Q337068,Q625151
Q3281299,Q1479681
Q19850992,Q618779
Q18967410,Q12136
Q3186884,Q185598
Q394316,Q79529
Q638009,Q657709,Q834028
Q26708166,Q47574
Q19001352,Q12136
Q13424349,Q11663
Q494618,Q193897
Q26694976,Q5663900
Q19898585,Q13357858
Q353834,Q6243
Q1998145,Q13357858
Q6871769,Q11053
Q10714707,Q83307
Q17763739,Q83307
Q12816129,Q1348006,Q2742167,Q699405
Q2927704,Q17308668
Q2996061,Q1125341
Q24782477,Q417841
Q24783609,Q417841
Q717846,Q737994
Q24769584,Q898273
Q18379967,Q284143
Q27518526,Q13357858
Q3275479,Q1201909
Q2295705,Q736812,Q1099
Q13420305,Q44
Q1855,Q239813,Q19569
Q2699682,Q45393
Q25665189,Q1153946
Q24726118,Q898273
Q1452270,Q234460
Q20748682,Q4657217
Q18215336,Q13357858
Q884750,Q1601458
Q7307216,Q13357858
Q1249928,Q3579211
Q2877785,Q6491579
Q6460002,Q15888
Q6467390,Q1307072
Q5513213,Q20650761
Q15146158,Q650,Q1193125
Q18882059,Q1396,Q549792
Q7890755,Q489983
Q3310282,Q240126
Q2975918,Q324233
Q18967832,Q12136
Q24724325,Q417841
Q2667271,Q751162
Q27347624,Q13357858
Q11732482,Q236425
Q208187,Q216916
Q15679928,Q79529
Q24724141,Q417841,Q24786111
Q2393618,Q2578402
Q24700923,Q8386
Q670036,Q36253
Q1508124,Q17089282
Q20528230,Q17763739
Q5256006,Q37732
Q27570516,Q13357858
Q182442,Q40821
Q777112,Q108689
Q1509716,Q16970
Q24786704,Q417841,Q24786807
Q26257558,Q11344
Q26698288,Q5663900
Q21031166,Q3705329
Q27669700,Q13357858
Q15306338,Q1972552,Q39546
Q3680800,Q18646435
Q5968730,Q751913
Q24786368,Q417841
Q24773374,Q417841,Q24781541
Q1089246,Q735
Q26690685,Q5663900
Q162827,Q13136
Q17112592,Q11436
Q601763,Q1778821
Q24766953,Q7644128
Q16927123,Q93301
Q7543230,Q11053
Q24741657,Q417841
Q18555967,Q1362453
Q15891211,Q1809515
Q18845198,Q722,Q477795
Q21877347,Q9371589
Q24725042,Q898273
Q4007170,Q134808
Q1455435,Q1125341
Q12152304,Q41207
Q1672894,Q13357858
Q15966434,Q13357858
Q444282,Q268547
Q15079786,Q207628
Q1169153,Q13357858
Q720711,Q12800
Q25915553,Q1230524
Q2975819,Q207452
Q24773973,Q417841
Q24701476,Q24702381
Q2543769,Q10384029
Q834840,Q500834
Q2467933,Q13357858
Q27036694,Q13357858
Q24786407,Q417841,Q24727228
Q1682160,Q3574371,Q11656
Q24720681,Q417841
Q2419574,Q18086523
Q24720924,Q417841
Q24777324,Q417841
Q410450,Q79529
Q17102255,Q1420
Q3123021,Q2741732
Q5425375,Q8054
Q26701252,Q5663900
Q900987,Q180253
Q2716249,Q50053
Q18518737,Q18515478
Q928925,Q18554014
Q638608,Q1395034
Q10891593,Q3914
Q26694298,Q5663900
Q18560110,Q2227623
Q3217480,Q3832998
Q1334462,Q13406554
Q14916934,Q14916932,Q18089563
Q9051123,Q204179,Q5192262
Q20899861,Q3433185
Q2621485,Q49389
Q21996392,Q33669
Q24777436,Q7644128
Q26695476,Q5663900
Q12952237,Q2736449
Q3844536,Q3777763
Q3432806,Q1307792,Q1075310
Q27669217,Q13357858
Q20650194,Q420433
Q17407115,Q34486,Q17407110
Q21122879,Q510878
Q24783576,Q417841
Q3489973,Q743004
Q26691389,Q5663900
Q21011229,Q24153252
Q2961574,Q561457
Q18967641,Q12136
Q3028666,Q13270
Q7238914,Q2095
Q3088096,Q1125341
Q15056563,Q13357858
Q7847122,Q659216
Q24720835,Q417841
Q19363647,Q15276
Q26695247,Q5663900
Q18534012,Q13357858
Q23685797,Q121998
Q3469460,Q9266
Q26691136,Q5663900
Q15991115,Q875583
Q14906600,Q46169
Q10677154,Q914262
Q3046374,Q464067,Q929833
Q448801,Q262166,Q515,Q13539802
Q787829,Q500834
Q17505745,Q219629
Q24770942,Q417841
Q18635425,Q5461824
Q133506,Q34379
Q2875044,Q2040353
Q4667072,Q18553645
Q27608150,Q13357858
Q1123,Q239813,Q193276
Q26698978,Q5663900
Q2810892,Q239617
Q3504358,Q236425
Q24786489,Q417841
Q24781580,Q417841,Q24575134,Q753586
Q19841230,Q891431
Q741597,Q834028
Q6401206,Q2095
Q21694232,Q21693919
Q2863483,Q3217476
Q656308,Q273854
Q937943,Q44946
Q2046073,Q549728,Q1386
Q21539784,Q819511
Q18975615,Q12136
Q13156501,Q1656682
Q1140681,Q13357858
Q4917826,Q13426709
Q14875859,Q2188189,Q5294,Q2031291
Q13382603,Q4270517
Q1324132,Q3119671
Q24788097,Q898273
Q20732197,Q19359052
Q26691988,Q5663900
Q24451231,Q37748
Q1403045,Q1758393
Q27570209,Q13357858
Q24769677,Q417841,Q24774105
Q7857859,Q34379
Q1152460,Q865422
Q49918,Q1172284
Q2647929,Q11460
Q27537636,Q13357858
Q27788030,Q13357858
Q27521628,Q13357858
Q2532707,Q20379308
Q21183615,Q83307
Q24701425,Q24702381
Q18844876,Q725,Q221276
Q28985,Q245970
Q1449375,Q16338
Q24768183,Q417841
Q2976020,Q2811
Q3777595,Q3977911
Q24780196,Q898273
Q24721514,Q898273
Q24784328,Q7644128
Q17143535,Q34379
Q23662762,Q23662716,Q23662724
Q19798543,Q13357858
Q23542852,Q23336971
Q24768730,Q417841
Q19810709,Q178977
Q18888872,Q1121,Q2417724
Q2900327,Q2095
Q27518496,Q13357858
Q26690753,Q5663900
Q27655417,Q2657794
Q2038386,Q980498
Q24723335,Q417841
Q21075936,Q49330
Q7933602,Q156103
Q3916627,Q11436
Q3689360,Q356887
Q7970362,Q35032
Q1425432,Q83307
Q2014388,Q21200
Q1385,Q19569,Q239813
Q18648701,Q3217488
Q7847568,Q18554938
Q24725007,Q417841
Q1578632,Q121998
Q2472713,Q6672460
Q24727389,Q898273,Q24720521
Q16987932,Q121998
Q17102314,Q1420
Q24785796,Q417841
Q2823314,Q134856
Q16155804,Q121998
Q24768589,Q3273544
Q3308312,Q13233
Q18965,Q184784
Q24781281,Q898273
Q11985689,Q223557
Q15829404,Q121998
Q14542187,Q13357858
Q18553403,Q18556932
Q795402,Q800071
Q19730508,Q15284,Q19953632
Q7195033,Q574827
Q3538310,Q2535820
Q18556452,Q18556211
Q4836135,Q13219666
Q2376659,Q1370598
Q1271048,Q13357858
Q3053288,Q13214
Q2855637,Q3088299,Q2223649,Q3323634
Q1500303,Q216916
Q17010626,Q2083958,Q5282726
Q598306,Q34379
Q24943332,Q210272
Q27668943,Q13357858
Q18888367,Q979,Q1828459
Q7278985,Q11436
Q1100,Q104567,Q244982,Q19596
Q18553573,Q18558050
Q4925633,Q40998
Q11072728,Q4
Q24725327,Q417841,Q24770681
Q26691894,Q5663900
Q542046,Q2223649,Q198815
Q24784326,Q898273
Q24782751,Q417841
Q26695570,Q5663900
Q24744966,Q898273,Q24772577
Q103517,Q945733
Q1666986,Q121998
Q2915911,Q6036292,Q3123572
Q9166501,Q208502
Q124794,Q160402
Q24720371,Q417841
Q2035731,Q2288723,Q867
Q3922302,Q1757469
Q26699922,Q5663900
Q21000531,Q180846,Q1515493
Q5114663,Q743004
Q152841,Q337567
Q27608665,Q13357858
Q752511,Q11417,Q2290683
Q1132541,Q17004810
Q4739380,Q559618
Q7543530,Q11053
Q24774579,Q417841
Q1381563,Q1499623
Q27626541,Q13357858
Q1671021,Q79529
Q391371,Q185547
Q18556166,Q18553331
Q1348907,Q13357858
Q3267675,Q23397
Q26694251,Q5663900
Q24725795,Q417841
Q249400,Q2091969
Q3739602,Q36465
Q24782326,Q417841
Q5072752,Q477248
Q1136880,Q12916
Q393808,Q38936
Q18413541,Q26836193
Q196318,Q34379
Q24782316,Q417841
Q27518510,Q13357858
Q3064229,Q671495
Q641163,Q658806
Q26214820,Q21246076
Q1755412,Q177220
Q17011669,Q3579211
Q6041993,Q6554101
Q17279698,Q24755697
Q2917968,Q3217420
Q21167922,Q21167512
Q28927,Q245970
Q5463334,Q204179
Q37727,Q144
Q20986873,Q860750
Q24774590,Q3273544
Q20085854,Q914841
Q7830635,Q11436
Q1085993,Q19659292
Q3881979,Q1125341
Q24785082,Q898273
Q6427787,Q13266
Q18888130,Q942,Q1372372
Q2276738,Q1059659,Q5625473
Q3963909,Q24752503
Q24771176,Q898273,Q24778150
Q6695999,Q1420
Q11827903,Q2657794
Q24787200,Q898273
Q7889254,Q15726790
Q10501606,Q176799
Q3025953,Q3091221
Q7684875,Q1142986
Q24786581,Q417841,Q24779692
Q26700972,Q5663900
Q18967672,Q12136
Q1145683,Q216916
Q493624,Q4990963
Q1136603,Q630531
Q336787,Q76592
Q174945,Q473972,Q386426
Q18881386,Q1094,Q785466
Q1671740,Q1635352
Q777743,Q1479879
Q24788047,Q898273,Q24785234
Q27570286,Q13357858
Q1933427,Q942297
Q1365392,Q37732
Q838781,Q902378
Q1155007,Q20650761
Q7131784,Q1420
Q24701527,Q24702381
Q27669016,Q13357858
Q27668921,Q13357858
Q1030814,Q7278
Q3836265,Q171043
Q2854812,Q614467
Q761254,Q51606,Q19773206,Q24254526
Q3841987,Q11436
Q2827931,Q21546392
Q6949149,Q6619679,Q4271324
Q26209148,Q24646157
Q17099173,Q11436
Q130395,Q44541
Q16924728,Q11436
Q1309226,Q834028
Q1183762,Q16880239
Q24785597,Q898273
Q27669262,Q13357858
Q4010451,Q1125341
Q5889387,Q378605
Q18881529,Q1099,Q736812
Q6865812,Q83307
Q821435,Q2740635
Q36520,Q14507109
Q2398755,Q2811
Q1965565,Q15298259
Q24744676,Q417841
Q242806,Q34486
Q3273171,Q5138359
Q425645,Q753009
Q1749108,Q18950114
Q27049694,Q13357858
Q8037739,Q11436
Q24727348,Q417841
Q8354625,Q37732
Q105368,Q429635,Q11985097
Q17412941,Q133220,Q17423076
Q1136293,Q24033834
Q5285839,Q11053
Q308661,Q45529,Q15731071
Q7579052,Q5064113
Q334794,Q22988604
Q24198089,Q83307
Q2054841,Q123705
Q18553361,Q18557546,Q7900616
Q6882991,Q11436
Q26690645,Q5663900
Q6103015,Q190327,Q148493
Q415904,Q429635
Q27798438,Q13357858
Q1220004,Q171043
Q2292592,Q18810091
Q3287253,Q2160409
Q24787527,Q898273,Q24744727
Q2064900,Q20650761
Q24771748,Q898273,Q24768912
Q24768594,Q417841,Q24779602
Q27798440,Q13357858
Q13479839,Q49228
Q7702522,Q11436
Q20081276,Q617900
Q24783383,Q417841
Q1326885,Q8148
Q3351552,Q131669
Q3995817,Q2095
Q19869313,Q202825
Q628792,Q858656
Q1378736,Q157484
Q9720,Q8401
Q106259,Q82794,Q19816755
Q2001664,Q2369721
Q18524070,Q13357858
Q6437009,Q429635
Q4753129,Q3777543
Q14214,Q83307,Q736559
Q3038358,Q4958876
Q2192542,Q17544377
Q8563951,Q7603658
Q1206714,Q11707,Q187456
Q2300236,Q3114762
Q1493740,Q246672
Q24784368,Q417841,Q7321217
Q1474839,Q39816
Q24777988,Q898273
Q24776089,Q898273
Q15514256,Q917964
Q2703180,Q1068842
Q3398513,Q12834857
Q813014,Q19768
Q16949695,Q11436
Q381241,Q170877,Q207977
Q3442808,Q3217471
Q4370097,Q2374151
Q3738623,Q1125341
Q22443082,Q899726
Q15042052,Q142591
Q2280467,Q382844
Q5643337,Q8054
Q21936686,Q11796448
Q24724985,Q417841
Q24785409,Q898273
Q24783289,Q898273
Q275552,Q216916
Q1569973,Q36196
Q820031,Q4010528
Q24248517,Q38035
Q3027930,Q1483594
Q2285594,Q216916
Q34968,Q5330160
Q24778426,Q417841
Q1781645,Q214190
Q11970056,Q358
Q1294626,Q639669,Q483501
Q18844563,Q674,Q32385
Q1882517,Q13357858
Q248534,Q1546270
Q27055470,Q13357858
Q26698711,Q5663900
Q27826038,Q139677
Q24727128,Q898273
Q15895851,Q8047468
Q425630,Q416949
Q1416494,Q376
Q27625931,Q13357858
Q192152,Q1420
Q26696211,Q5663900
Q24723433,Q417841,Q24746007
Q18882714,Q1119,Q466147
Q231455,Q860641
Q2644268,Q15061650
Q812529,Q15079592
Q1503746,Q2001617
Q1912034,Q11068
Q21051203,Q834028
Q23651610,Q23636253
Q249860,Q2630412
Q18111295,Q11436
Q24779031,Q417841,Q24724342
Q20055526,Q280658
Q4501320,Q522171
Q21174789,Q21167512
Q1396829,Q216916
Q15831811,Q121998
Q26753885,Q6581072
Q378907,Q140703
Q27799299,Q13357858
Q24775772,Q898273
Q26698903,Q5663900
Q24727574,Q898273
Q2549993,Q1321542,Q1091
Q3967406,Q14514600,Q12973014
Q12076994,Q21674689
Q5135865,Q1472481
Q17386157,Q3798668
Q26698715,Q5663900
Q5575807,Q178885
Q7630428,Q41415
Q18554278,Q324464
Q319073,Q625151
Q279181,Q25268
Q2895836,Q13233
Q1775510,Q2001617
Q12735313,Q4286688
Q24777092,Q417841
Q3743210,Q24752619
Q27677781,Q847057
Q27607825,Q13357858
Q24720417,Q417841
Q24774143,Q417841
Q3895306,Q1956872
Q921838,Q243543
Q3408055,Q628179
Q3153671,Q18558086
Q22082750,Q11173
Q24739813,Q417841
Q1346367,Q573,Q1225911
Q26697359,Q5663900
Q24744699,Q417841
Q3777704,Q429681
Q24787489,Q417841
Q20708269,Q4197743
Q2064047,Q15111344
Q24773074,Q417841
Q4389030,Q26721
Q2625729,Q9200127
Q891854,Q5710433
Q15895522,Q244479
Q1547640,Q18558086
Q578794,Q40244,Q18608583
Q26691862,Q5663900
Q27669223,Q13357858
Q27668423,Q13357858
Q890291,Q13379369,Q407125
Q1862436,Q121998
Q5381929,Q3092395
Q6076542,Q2095
Q2370229,Q107715,Q188211
Q847726,Q12136,Q3843811,Q18558262
Q33930,Q33019
Q19605622,Q1420
Q838476,Q1130252
Q6956007,Q165678
Q4341167,Q625151
Q24775200,Q898273
Q1371303,Q4991371
Q20963940,Q722
Q24771434,Q417841
Q3539925,Q140703
Q1604623,Q13357858
Q21804497,Q4187973
Q24741503,Q898273
Q415829,Q11352
Q16724317,Q13357858
Q27518550,Q13357858
Q24739193,Q417841
Q4793450,Q161439
Q2637101,Q811979
Q4838674,Q3947
Q24773533,Q417841
Q1792622,Q19682167
Q3569328,Q11436
Q677752,Q93301
Q4024339,Q13292766
Q26697570,Q5663900
Q24206678,Q43471
Q17505751,Q753058,Q219629
Q24723469,Q417841
Q7384946,Q11053
Q2100816,Q272268
Q149999,Q149972
Q11764695,Q213777
Q20709489,Q1192877
Q904224,Q834028
Q387066,Q131339
Q26700599,Q5663900
Q185390,Q785022
Q1205881,Q204179,Q5433715,Q7852566,Q13580244
Q3732610,Q279440
Q272626,Q1413083,Q107715
Q13507141,Q34486
Q18553511,Q18553506
Q142034,Q3117863
Q3607945,Q11436
Q16841203,Q2095
Q4959439,Q2578402,Q154411
Q3826423,Q1125341
Q4713328,Q1340700,Q3392853
Q26691593,Q5663900
Q3784724,Q3777842,Q4796437
Q17080390,Q785745
Q410336,Q11515780
Q3198399,Q2701282
Q3948473,Q1125341
Q15853017,Q3736076
Q27775189,Q59541
Q1549765,Q6609574
Q5315571,Q11436
Q925572,Q11460
Q20016,Q18679685
Q24788539,Q417841
Q1148424,Q13357858
Q24722596,Q898273
Q209318,Q3270632
Q23775517,Q1327701,Q1140903
Q3820071,Q18966091
Q423866,Q79529
Q5511850,Q93301
Q13415859,Q2740635
Q24273545,Q17443605
Q25434,Q42527,Q911922,Q753009
Q669435,Q1054718,Q1568160
Q7880551,Q11436
Q6579042,Q22687
